-6.865234454154911,-1.7500208375492279
-10.731721530556616,-2.9206048606346977
-78.1665,0.025920000000000002
-81.55000000000001,0.108
-44.7,0.0030233087999999996
-191.73338,-25.319397
-338.13749999999993,-67.2174957
-703.0,-165.12499999981105
-335.43315,-179.94335370577505
0.5,-105.9
-359.40000000000003,-182.829768562815
-441.3499999999999,-438.8379768562815
-390.35,-393.425
-306.84999999999997,-330.74999999999994
-387.8,-388.65000000000003
-1039.2257248,-1132.39275
-739.2249999999999,-815.8072800000002
-797.6980000000001,-966.4908
-631.6400000000001,-811.605
0.5,0.5
-1033.66,-1123.875
-2173.875,-1388.1499999999999
0.5,0.5
-1041.69,-1213.125
-490.48999999999995,-894.6075000000001
-41.033179999999994,-449.5
-268.17018,-1017.9300000000001
-1598.0299999999997,-946.5350000000002
-148.55,-529.5149000000001
0.5,0.5
0.5,0.5
-3.45,0.5
0.5,0.5
-25.845,0.3
-1243.0500000000002,-2888.76
-33.559999999999995,-1436.6000000000001
0.5,0.5
0.5,0.5
0.5,0.5
-4.05,0.5
-127.08228000000003,-585.3000000000001
0.5,-2346.55
-44.4,0.5
0.5,-135.05
0.5,0.5
0.5,0.5
0.5,0.5
-4.135400000000001,0.5
-3140.65,-3555.3368000000005
-4.250000000000001,0.5
-944.091826,-2139.6428499999997
-3698.7999999999997,-4437.416730399999
-148.04999999999998,-803.6983652
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-72.15,0.5
0.5,0.5
0.5,0.5
-113.39999999999999,0.5
0.5,0.5
0.5,0.5
-3284.175,-6362.55
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-399.35,0.5
0.5,0.5
-975.6500000000001,0.5
-5549.6,-6415.55
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.013996799999999998,-14.149999999999999
-23.622998012269747,-8.05806534197292
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-78.8871112,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.049488000000000004,-8.181999999999999
-251.62,-79.8266632
-217.84999999999997,-268.0875
0.5,0.5
0.5,0.5
