-0.9555649951171875,-2.4834454040527345
0.5,0.5
-38.357,0.14
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-703.0,-202.79999999999998
0.5,0.5
0.5,0.5
-359.40000000000003,-296.59999999999997
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-133.8,-254.24999999999997
-446.12499999999994,-461.3
0.5,0.5
0.5,0.5
0.5,0.5
-440.84999999999997,-599.25
0.5,0.5
0.5,0.5
-930.65,-1035.05
-2.6500000000000004,0.5
-149.54999999999998,-449.5
-3.032,0.5
-519.3000000000001,-795.45
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.3
0.5,-1691.85
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-75.05,-585.3000000000001
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.3
-4.250000000000001,0.5
-3110.719,-3261.5249999999996
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-72.15,0.5
0.5,0.5
0.5,0.5
-113.39999999999999,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-399.35,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-14.09500390625,-7.296250000000001
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-1401.6500000000003,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-3.6500000000000004,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.3,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-209.39999999999998,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-232.74999999999997,-261.025
-232.95,0.5
-315.105,-202.26999999999998
0.5,0.5
-148.35,0.5
0.5,0.5
-439.84999999999997,-340.7
0.5,0.5
-528.2,0.5
-462.3999999999999,-382.75
0.5,0.5
-144.95,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-911.95,0.5
0.5,-802.5
0.5,-20.55
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,-1418.1
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,-2020.8999999999999
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-2870.55,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-3827.5,0.5
0.5,0.5
0.5,0.5
0.5,-4456.05
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-1427.2,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,-2480.0499999999997
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-1000.4,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.18,-63.0
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,-70.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,-25.5
0.5,0.5
-422.30499999999995,-280.2025
-231.7,-319.35687500000006
0.5,0.5
0.5,-24.615
0.5,0.5
0.268,0.5
0.5,0.5
-838.15,-598.695
-526.8000000000001,0.5
-527.2,-488.29062500000003
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-824.8000000000001,0.5
-913.6500000000001,0.5
0.5,-27.35
-1486.65,0.5
0.5,0.5
0.5,-33.0
0.5,0.5
0.5,0.5
0.5,-1259.5500000000002
0.5,0.5
-1561.1499999999999,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-4.1499999999999995,0.5
-1959.0,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-3.75,0.5
0.5,0.5
-2708.1,0.5
0.5,0.5
-2925.6499999999996,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-604.2500000000001,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-8.299999999999999,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-57.699999999999996,-19.997500000000002
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-234.0,-247.12
-16.3522,-198.855
-11.550521999999999,-77.38
0.5,-12.7
0.5,0.5
0.5,0.5
0.5,0.5
0.5,-33.75
0.5,-420.3
-9.2875,-61.88725
-596.7500000000001,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-5.000000000000001,0.5
-8.8,-1233.25
-1007.6,-34.05
0.5,0.5
0.5,0.5
0.5,0.5
-1330.55,0.5
-1444.45,0.5
0.5,0.5
0.5,-52.175000000000004
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-2096.3999999999996,0.5
-2144.3499999999995,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
-3579.95,0.5
0.5,-3482.45
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,-6525.999999999999
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
0.5,0.5
